data saved.
========================
2015-04-08	242.52
2015-04-09	239.11
2015-04-10	239.5
2015-04-13	241.98
2015-04-14	239.71
2015-04-15	238.95
2015-04-16	240.92
2015-04-17	240.62
2015-04-20	242.44
2015-04-21	239.2
2015-04-22	240.65
2015-04-23	237.66
2015-04-24	239.4
2015-04-27	237.45
2015-04-28	241.12
2015-04-29	242.11
2015-04-30	240.55
2015-05-04	237.6
2015-05-05	238.33
2015-05-06	239.38
2015-05-07	237.48
2015-05-08	238.21
2015-05-11	237.77
2015-05-12	237.49
2015-05-13	239.55
2015-05-14	243.39
2015-05-15	244.14
2015-05-18	245.95
2015-05-19	244.11
2015-05-20	241.73
2015-05-21	242.35
2015-05-22	242.3
2015-05-25	241.08
2015-05-26	239.73
2015-05-27	238.22
========================
